timestamp,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
00:27:18.199,27.0,62.0,1012.5,0.0,40.8,354.0,2.0
00:28:18.224,26.9,63.0,1012.6,0.0,43.2,121.0,1.3
00:29:18.224,26.9,63.0,1012.5,0.0,43.9,105.0,1.7
00:30:18.237,26.9,64.0,1012.6,0.0,43.6,120.0,2.0
00:31:18.240,27.0,63.0,1012.6,0.0,43.6,109.0,2.0
00:32:18.275,27.1,63.0,1012.7,0.0,42.8,95.0,2.4
00:33:18.288,27.1,63.0,1012.8,0.0,42.6,82.0,1.6
00:34:18.288,27.1,64.0,1012.7,0.0,41.8,0.0,0.9
00:35:18.262,27.1,64.0,1012.8,0.0,41.8,0.0,1.0
00:36:18.289,27.0,63.0,1012.8,0.0,42.0,358.0,0.7
00:37:18.285,26.9,63.0,1012.7,0.0,41.7,351.0,1.0
00:38:18.296,26.8,64.0,1012.7,0.0,40.7,349.0,2.3
00:39:18.312,26.7,65.0,1012.7,0.0,40.3,10.0,1.4
00:40:18.330,26.5,65.0,1012.8,0.0,40.3,99.0,0.5
00:41:18.334,26.5,66.0,1012.8,0.0,40.3,105.0,1.2
00:42:18.320,26.4,65.0,1012.7,0.0,40.3,337.0,0.5
00:43:18.355,26.4,65.0,1012.7,0.0,40.3,330.0,1.8
00:44:18.355,26.4,65.0,1012.7,0.0,40.2,2.0,1.8
00:45:18.377,26.3,65.0,1012.8,0.0,40.2,307.0,1.3
00:46:18.377,26.3,64.0,1012.7,0.0,37.4,324.0,1.2
00:47:18.406,26.2,63.0,1012.6,0.0,37.4,68.0,1.1
00:48:18.416,26.1,64.0,1012.6,0.0,39.8,104.0,1.3
00:49:18.405,26.1,64.0,1012.6,0.0,39.8,0.0,0.6
00:50:18.418,26.1,65.0,1012.5,0.0,39.4,161.0,0.7
00:51:18.428,26.1,65.0,1012.6,0.0,40.0,245.0,0.3
00:52:18.448,26.2,64.0,1012.6,0.0,40.8,310.0,0.4
00:53:18.459,26.3,64.0,1012.5,0.0,40.9,0.0,0.4
00:54:18.459,26.3,64.0,1012.5,0.0,40.9,15.0,0.6
00:55:18.459,26.3,65.0,1012.5,0.0,39.8,283.0,1.2
00:56:18.461,26.3,65.0,1012.5,0.0,39.8,283.0,1.2
00:57:18.470,26.3,65.0,1012.5,0.0,39.7,243.0,1.2
00:58:18.481,26.4,64.0,1012.4,0.0,40.0,147.0,1.3
00:59:18.497,26.4,64.0,1012.3,0.0,40.3,105.0,1.2
01:00:18.502,26.5,62.0,1012.4,0.0,40.1,89.0,1.2
01:01:18.508,26.7,63.0,1012.3,0.0,39.8,219.0,0.8
01:02:18.511,26.7,62.0,1012.3,0.0,39.1,10.0,0.7
01:03:18.497,26.6,63.0,1012.4,0.0,39.0,4.0,0.4
01:04:18.521,26.5,63.0,1012.5,0.0,38.6,10.0,1.4
01:05:18.537,26.4,64.0,1012.5,0.0,38.5,229.0,1.3
01:06:18.537,26.4,64.0,1012.5,0.0,38.4,0.0,0.0
01:07:18.541,26.5,65.0,1012.6,0.0,38.5,355.0,1.0
01:08:18.546,26.6,64.0,1012.5,0.0,38.9,346.0,0.8
01:09:18.559,26.6,63.0,1012.6,0.0,38.9,0.0,0.7
01:10:18.561,26.6,63.0,1012.5,0.0,38.9,189.0,0.9
01:11:18.549,26.7,62.0,1012.4,0.0,38.9,302.0,1.0
01:12:18.545,26.7,61.0,1012.6,0.0,39.0,40.0,1.0
01:13:18.544,26.7,62.0,1012.6,0.0,38.9,324.0,1.4
01:14:18.550,26.6,62.0,1012.6,0.0,38.5,338.0,1.3
01:15:18.552,26.6,62.0,1012.6,0.0,38.5,95.0,1.1
01:16:18.541,26.6,62.0,1012.5,0.0,38.4,356.0,1.1
01:17:18.569,26.8,62.0,1012.5,0.0,38.2,296.0,0.5
01:18:18.567,26.7,62.0,1012.5,0.0,38.2,28.0,1.4
01:19:18.577,26.6,62.0,1012.4,0.0,38.1,270.0,1.4
01:20:18.623,26.6,63.0,1012.4,0.0,37.6,235.0,0.8
01:21:18.616,26.5,63.0,1012.4,0.0,37.6,193.0,0.8
01:22:18.622,26.5,63.0,1012.3,0.0,37.7,282.0,0.6
01:23:18.618,26.6,62.0,1012.5,0.0,37.7,306.0,0.6
01:24:18.608,26.5,63.0,1012.4,0.0,37.6,332.0,0.7
01:25:18.619,26.7,63.0,1012.5,0.0,37.6,247.0,0.7
01:26:18.607,26.8,61.0,1012.5,0.0,37.8,283.0,0.6
01:27:18.618,26.8,61.0,1012.4,0.0,38.0,343.0,0.7
01:28:18.625,26.8,61.0,1012.5,0.0,37.9,291.0,0.8
01:29:18.636,26.6,61.0,1012.3,0.0,37.6,306.0,0.6
01:30:18.661,26.5,61.0,1012.3,0.0,37.6,318.0,0.9
01:31:18.658,26.6,61.0,1012.2,0.0,37.8,267.0,0.9
01:32:18.651,26.7,61.0,1012.1,0.0,37.8,266.0,0.7
01:33:18.672,26.8,60.0,1012.0,0.0,37.8,204.0,0.4
01:34:18.670,26.8,59.0,1012.0,0.0,37.9,159.0,0.0
01:35:18.715,26.8,59.0,1012.0,0.0,37.7,259.0,0.8
01:36:18.724,26.8,59.0,1011.9,0.0,37.7,250.0,0.8
01:37:18.724,26.8,60.0,1011.9,0.0,37.5,326.0,0.9
01:38:18.741,26.7,60.0,1011.9,0.0,37.3,336.0,0.8
01:39:18.734,26.6,60.0,1011.9,0.0,37.2,314.0,0.8
01:40:18.754,26.6,59.0,1011.8,0.0,37.0,323.0,1.3
01:41:18.763,26.6,59.0,1011.8,0.0,36.9,316.0,1.7
01:42:18.785,26.6,60.0,1012.0,0.0,36.6,293.0,1.4
01:43:18.758,26.6,61.0,1012.0,1.0,36.4,302.0,0.9
01:44:18.780,26.6,61.0,1011.9,1.0,36.4,315.0,1.0
01:45:18.790,26.5,60.0,1011.9,1.0,36.4,331.0,1.0
01:46:18.787,26.5,60.0,1012.2,0.0,36.0,324.0,1.1
01:47:18.776,26.5,60.0,1012.1,0.0,36.0,288.0,1.2
01:48:18.776,26.4,59.0,1012.2,1.0,36.4,335.0,0.7
01:49:18.787,26.4,60.0,1012.1,1.0,35.8,300.0,1.4
01:50:18.781,26.3,61.0,1012.3,0.0,35.5,300.0,1.1
01:51:18.782,26.2,61.0,1012.3,0.0,36.1,329.0,0.9
01:52:18.793,26.2,61.0,1012.3,0.0,36.1,311.0,0.9
01:53:18.801,26.1,61.0,1012.3,0.0,35.9,322.0,1.2
01:54:18.781,26.1,62.0,1012.3,0.0,35.8,309.0,1.1
01:55:18.790,26.1,63.0,1012.2,0.0,35.5,309.0,1.8
01:56:18.779,26.1,62.0,1012.2,0.0,35.7,306.0,1.5
01:57:18.780,26.1,62.0,1012.3,0.0,36.0,301.0,0.9
01:58:18.802,26.2,62.0,1012.3,0.0,36.0,301.0,0.9
01:59:18.802,26.2,63.0,1012.3,0.0,35.7,335.0,1.0
02:00:18.799,26.2,63.0,1012.3,0.0,35.7,309.0,1.0
02:01:18.802,26.2,63.0,1012.4,0.0,35.5,351.0,1.2
02:02:18.806,26.2,64.0,1012.3,0.0,35.1,307.0,0.9
02:03:18.816,26.1,64.0,1012.2,0.0,34.9,353.0,0.8
02:04:18.823,26.1,64.0,1012.2,0.0,34.9,345.0,0.0
02:05:18.820,26.0,65.0,1012.2,0.0,35.2,305.0,0.5
02:06:18.820,26.0,64.0,1012.1,0.0,35.3,318.0,0.9
02:07:18.844,26.0,64.0,1012.1,0.0,35.6,0.0,0.6
02:08:18.857,26.0,63.0,1012.1,0.0,35.8,211.0,0.0
02:09:18.859,26.0,64.0,1011.9,0.0,35.7,65.0,0.4
02:10:18.844,26.0,64.0,1011.7,0.0,35.4,5.0,0.8
02:11:18.852,26.1,64.0,1011.7,0.0,35.3,296.0,1.0
02:12:18.854,26.0,64.0,1011.6,0.0,35.3,313.0,1.1
02:13:18.867,26.0,64.0,1011.7,0.0,35.3,291.0,1.1
02:14:18.859,26.1,64.0,1011.6,0.0,35.0,276.0,1.3
02:15:18.896,26.0,65.0,1011.7,0.0,35.0,294.0,0.9
02:16:18.887,26.0,64.0,1011.7,0.0,35.1,317.0,0.5
02:17:18.913,26.0,64.0,1011.7,0.0,35.0,339.0,1.1
02:18:18.897,26.0,64.0,1011.8,0.0,34.9,341.0,0.7
02:19:18.907,25.9,64.0,1011.8,0.0,34.9,346.0,1.0
02:20:18.926,26.0,64.0,1011.9,0.0,35.0,321.0,0.9
02:21:18.914,26.0,64.0,1011.9,0.0,34.8,321.0,1.3
02:22:18.936,25.9,64.0,1011.9,0.0,34.9,0.0,1.1
02:23:18.945,25.9,64.0,1012.0,0.0,34.9,327.0,0.7
02:24:18.962,25.9,64.0,1011.9,0.0,34.9,318.0,0.8
02:25:18.977,26.0,64.0,1012.0,0.0,34.9,329.0,0.9
02:26:18.979,26.0,64.0,1012.0,0.0,34.9,324.0,1.4
02:27:18.974,26.0,65.0,1012.0,0.0,34.9,329.0,0.9
02:28:18.989,25.9,65.0,1011.9,0.0,34.9,336.0,1.1
